file,speed_mps,Tc_meas_s,Tc_theory_s,Tc_ratio,Tstar_s,regret_fixed_dB,Bc_MHz,srs_snr_dB,avg_win_ms,n_samples
20260825_1552_E001,0.02,0.74,1.68,0.44,0.9362,1.977,8.64,15.8,100,52194
20260825_1615_E002,0.05,0.38,0.672,0.565,0.4823,2.0,10.8,10.1,100,54545
20260825_1637_E003,0.1,0.2,0.336,0.595,0.309,1.87,10.08,6.3,100,56354
20260825_1700_E004,0.2,0.14,0.168,0.833,0.1566,2.35,10.44,4.5,100,57048
20260826_1120_E005.rb.jsonl.gz,0.3,0.1,0.112,0.893,0.1239,1.684,15.84,5.2,100,54001
20260826_1252_E006,0.4,0.08,0.084,0.952,0.0791,1.67,11.88,1.8,100,56248
20260826_1315_E007,0.5,0.08,0.0672,1.19,0.0629,1.553,10.08,2.6,100,55226
20260826_1419_E0011,0.02,0.84,1.68,0.5,1.9469,1.742,15.12,14.9,40,39418
20260826_1450_E0022,0.05,0.41,0.672,0.61,0.779,1.163,15.48,8.7,40,109251
20260826_1511_E0066,0.4,0.07,0.084,0.833,0.1105,1.097,14.4,2.6,40,109156
20260826_1533_E0077,0.5,0.06,0.0672,0.893,0.0864,0.922,13.68,2.2,40,108467
20260826_1554_E0044,0.2,0.11,0.168,0.655,0.1801,1.426,14.4,2.0,40,109468
20260827_0950_E0033,0.1,0.18,0.336,0.536,0.2323,1.563,11.52,4.4,40,113873
20260827_1012_E0055,0.3,0.08,0.112,0.714,0.1107,1.704,11.16,3.9,40,110705
